# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
2.8500000e+02 3.0268468e-02 6.90
2.8409730e+02 3.0000000e-02 6.90
2.8400000e+02 2.9973004e-02 6.90
2.8300000e+02 2.9719245e-02 6.90
2.8200000e+02 2.9427848e-02 6.90
2.8117067e+02 2.9166667e-02 6.90
2.8100000e+02 2.9112180e-02 6.90
2.8000000e+02 2.8824541e-02 6.90
2.7900000e+02 2.8560691e-02 6.90
2.7816432e+02 2.8333333e-02 6.90
2.7800000e+02 2.8288076e-02 6.90
2.7700000e+02 2.7972168e-02 6.90
2.7600000e+02 2.7678300e-02 6.90
2.7536439e+02 2.7500000e-02 6.90
2.7500000e+02 2.7406396e-02 6.90
2.7400000e+02 2.7157776e-02 6.90
2.7300000e+02 2.6847299e-02 6.90
2.7228093e+02 2.6666667e-02 6.90
2.7200000e+02 2.6594812e-02 6.90
2.7100000e+02 2.6302310e-02 6.90
2.7000000e+02 2.6041992e-02 6.90
2.6930938e+02 2.5833333e-02 6.90
2.6900000e+02 2.5737035e-02 6.90
2.6800000e+02 2.5485577e-02 6.90
2.6700000e+02 2.5205097e-02 6.90
2.6617063e+02 2.5000000e-02 6.90
2.6600000e+02 2.4960752e-02 6.90
2.6500000e+02 2.4662524e-02 6.90
2.6400000e+02 2.4416791e-02 6.90
2.6317922e+02 2.4166667e-02 6.90
2.6300000e+02 2.4118776e-02 6.90
2.6200000e+02 2.3894562e-02 6.90
2.6100000e+02 2.3611496e-02 6.90
2.6000000e+02 2.3371464e-02 6.90
2.5987295e+02 2.3333333e-02 6.90
2.5900000e+02 2.3095328e-02 6.90
2.5800000e+02 2.2853909e-02 6.90
2.5700000e+02 2.2571749e-02 6.90
2.5667880e+02 2.2500000e-02 6.90
2.5600000e+02 2.2346191e-02 6.90
2.5500000e+02 2.2084415e-02 6.90
2.5400000e+02 2.1839257e-02 6.90
2.5336507e+02 2.1666667e-02 6.90
2.5300000e+02 2.1564162e-02 6.90
2.5200000e+02 2.1340835e-02 6.90
2.5100000e+02 2.1092992e-02 6.90
2.5000000e+02 2.0848256e-02 6.90
2.4993937e+02 2.0833333e-02 6.90
2.4900000e+02 2.0592280e-02 6.90
2.4800000e+02 2.0363830e-02 6.90
2.4700000e+02 2.0131407e-02 6.90
2.4647730e+02 2.0000000e-02 6.90
2.4600000e+02 1.9882789e-02 6.90
2.4500000e+02 1.9650582e-02 6.90
2.4400000e+02 1.9418437e-02 6.90
2.4300000e+02 1.9201725e-02 6.90
2.4286512e+02 1.9166667e-02 6.90
2.4200000e+02 1.8944788e-02 6.90
2.4100000e+02 1.8731210e-02 6.90
2.4000000e+02 1.8510635e-02 6.90
2.3920089e+02 1.8333333e-02 6.90
2.3900000e+02 1.8291088e-02 6.90
2.3800000e+02 1.8054646e-02 6.90
2.3700000e+02 1.7846373e-02 6.90
2.3600000e+02 1.7632971e-02 6.90
2.3544939e+02 1.7500000e-02 6.90
2.3500000e+02 1.7393555e-02 6.90
2.3400000e+02 1.7192338e-02 6.90
2.3300000e+02 1.6987462e-02 6.90
2.3200000e+02 1.6775775e-02 6.90
2.3150654e+02 1.6666667e-02 6.90
2.3100000e+02 1.6554201e-02 6.90
2.3000000e+02 1.6371330e-02 6.90
2.2900000e+02 1.6170831e-02 6.90
2.2800000e+02 1.5948359e-02 6.90
2.2737014e+02 1.5833333e-02 6.90
2.2700000e+02 1.5767030e-02 6.90
2.2600000e+02 1.5559127e-02 6.90
2.2500000e+02 1.5356037e-02 6.90
2.2400000e+02 1.5157035e-02 6.90
2.2324830e+02 1.5000000e-02 6.90
2.2300000e+02 1.4953883e-02 6.90
2.2200000e+02 1.4784307e-02 6.90
2.2100000e+02 1.4584697e-02 6.90
2.2000000e+02 1.4409874e-02 6.90
2.1900000e+02 1.4236942e-02 6.90
2.1865880e+02 1.4166667e-02 6.90
2.1800000e+02 1.4037900e-02 6.90
2.1700000e+02 1.3881936e-02 6.90
2.1600000e+02 1.3708934e-02 6.90
2.1500000e+02 1.3513635e-02 6.90
2.1400000e+02 1.3345643e-02 6.90
2.1393666e+02 1.3333333e-02 6.90
2.1300000e+02 1.3170050e-02 6.90
2.1200000e+02 1.3004090e-02 6.90
2.1100000e+02 1.2829990e-02 6.90
2.1000000e+02 1.2672320e-02 6.90
2.0900000e+02 1.2508773e-02 6.90
2.0895120e+02 1.2500000e-02 6.90
2.0800000e+02 1.2338273e-02 6.90
2.0700000e+02 1.2198539e-02 6.90
2.0600000e+02 1.2028846e-02 6.90
2.0500000e+02 1.1856047e-02 6.90
2.0400000e+02 1.1694010e-02 6.90
2.0381637e+02 1.1666667e-02 6.90
2.0300000e+02 1.1558578e-02 6.90
2.0200000e+02 1.1401170e-02 6.90
2.0100000e+02 1.1280524e-02 6.90
2.0000000e+02 1.1125935e-02 6.90
1.9900000e+02 1.0956962e-02 6.90
1.9813922e+02 1.0833333e-02 6.90
1.9800000e+02 1.0815517e-02 6.90
1.9700000e+02 1.0683736e-02 6.90
1.9600000e+02 1.0554774e-02 6.90
1.9500000e+02 1.0429600e-02 6.90
1.9400000e+02 1.0280589e-02 6.90
1.9300000e+02 1.0124572e-02 6.90
1.9211612e+02 1.0000000e-02 6.90
1.9200000e+02 9.9854240e-03 6.90
1.9100000e+02 9.8773066e-03 6.90
1.9000000e+02 9.7446615e-03 6.90
1.8900000e+02 9.6392687e-03 6.90
1.8800000e+02 9.4945195e-03 6.90
1.8700000e+02 9.3600235e-03 6.90
1.8600000e+02 9.2439668e-03 6.90
1.8539071e+02 9.1666667e-03 6.90
1.8500000e+02 9.1279571e-03 6.90
1.8400000e+02 9.0161533e-03 6.90
1.8300000e+02 8.8960169e-03 6.90
1.8200000e+02 8.7659202e-03 6.90
1.8100000e+02 8.6662342e-03 6.90
1.8000000e+02 8.5612218e-03 6.90
1.7900000e+02 8.4224374e-03 6.90
1.7822061e+02 8.3333333e-03 6.90
1.7800000e+02 8.3115262e-03 6.90
1.7700000e+02 8.2190795e-03 6.90
1.7600000e+02 8.1097421e-03 6.90
1.7500000e+02 8.0197788e-03 6.90
1.7400000e+02 7.8962369e-03 6.90
1.7300000e+02 7.7947784e-03 6.90
1.7200000e+02 7.7095269e-03 6.90
1.7100000e+02 7.5808563e-03 6.90
1.7021274e+02 7.5000000e-03 6.90
1.7000000e+02 7.4817259e-03 6.90
1.6900000e+02 7.3986249e-03 6.90
1.6800000e+02 7.2994949e-03 6.90
1.6700000e+02 7.2142331e-03 6.90
1.6600000e+02 7.1108546e-03 6.90
1.6500000e+02 7.0180543e-03 6.90
1.6400000e+02 6.9364602e-03 6.90
1.6300000e+02 6.8239530e-03 6.90
1.6200000e+02 6.7330208e-03 6.90
1.6122013e+02 6.6666667e-03 6.90
1.6100000e+02 6.6521341e-03 6.90
1.6000000e+02 6.5709842e-03 6.90
1.5900000e+02 6.4915231e-03 6.90
1.5800000e+02 6.4063900e-03 6.90
1.5700000e+02 6.3295368e-03 6.90
1.5600000e+02 6.2413350e-03 6.90
1.5500000e+02 6.1548362e-03 6.90
1.5400000e+02 6.0815749e-03 6.90
1.5300000e+02 5.9829999e-03 6.90
1.5200000e+02 5.9000497e-03 6.90
1.5110833e+02 5.8333333e-03 6.90
1.5100000e+02 5.8272864e-03 6.90
1.5000000e+02 5.7599634e-03 6.90
1.4900000e+02 5.6919781e-03 6.90
1.4800000e+02 5.6091409e-03 6.90
1.4700000e+02 5.5509801e-03 6.90
1.4600000e+02 5.4835269e-03 6.90
1.4500000e+02 5.3991256e-03 6.90
1.4400000e+02 5.3277784e-03 6.90
1.4300000e+02 5.2492660e-03 6.90
1.4200000e+02 5.1876712e-03 6.90
1.4100000e+02 5.1014173e-03 6.90
1.4000000e+02 5.0236156e-03 6.90
1.3962868e+02 5.0000000e-03 6.90
1.3900000e+02 4.9712512e-03 6.90
1.3800000e+02 4.9149335e-03 6.90
1.3700000e+02 4.8575430e-03 6.90
1.3600000e+02 4.7875649e-03 6.90
1.3500000e+02 4.7649012e-03 6.90
1.3400000e+02 4.6747894e-03 6.90
1.3300000e+02 4.6269924e-03 6.90
1.3200000e+02 4.5727395e-03 6.90
1.3100000e+02 4.4854272e-03 6.90
1.3000000e+02 4.4158845e-03 6.90
1.2900000e+02 4.3525525e-03 6.90
1.2800000e+02 4.2987877e-03 6.90
1.2700000e+02 4.2236568e-03 6.90
